i,address,end,name_i,newlines,name,string
0,0x12db63,0x12dc1b,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Lucus,"Hey, how are ya?
You must be a
new comer. I'm
Lucus the tool
guy. So…You're
working on the
farm, huh? I've
got lots of
useful tools
here. Take a
look around
<player>!!"
1,0x12dc1b,0x12dc47,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Lucus,"Hey <player>!!
What can I do
for you today?
"
2,0x12dc47,0x12dc65,15,"[""\\n"", ""<waita>@""]",Lucus,"I made them all
by myself."
3,0x12dc65,0x12dc8a,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""<waita>@""]",Lucus,"Stay here as
long as you
like."
4,0x12dc8a,0x12dd2e,13,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Lukia,"Hi, nice to meet
you. I heard
that you own a
farm from the
Farmers' Union.
I'm Lukia. I've
got different
seeds for every
season, so come
often."
5,0x12dd2e,0x12dd4a,13,"[""\\n"", ""<waita>@""]",Lukia,"Welcome.
Take your time."
6,0x12dd4a,0x12dd65,13,"[""\\n"", ""<waita>@""]",Lukia,"Flower lovers
are good."
7,0x12dd65,0x12dd87,13,"[""\\n"", ""<waita>@""]",Lukia,"Lavender makes
me feel better."
8,0x12dd87,0x12ddfc,14,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Lyla,"Hello. I'm Lyla.
You must be
<player>. Do you
live on the
farm? We have a
lot of useful
books.
Check them out."
9,0x12ddfc,0x12de08,14,"[""<waita>@""]",Lyla,Welcome.
10,0x12de08,0x12de41,14,"["" \\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Lyla,"<player>? Why don't
you take your
time and read
a book?"
11,0x12de41,0x12de61,14,"[""\\n"", ""<waita>@""]",Lyla,"Reading books
calms me down."
12,0x12de61,0x12df20,7,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Chloe,"Hello. My name
is Cloe. You
must be <player>.
My son, Billy
told me about
you. How is the
farming life? If
you get hungry,
please come and
eat here. My
food is very
energizing!!"
13,0x12df20,0x12df47,7,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Chloe,"Welcome <player>.
What would you
like?
"
14,0x12df47,0x12df67,7,"[""\\n"", ""<waita>@""]",Chloe,"I love white
cats very much."
15,0x12df67,0x12df91,7,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Chloe,"His name is
Bubba. Isn't
he cute?
"
16,0x12df91,0x12dfb8,19,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Daisy,"Long time no
see!! How are
you?
"
17,0x12dfb8,0x12dfd3,19,"[""\\n"", ""<waita>@""]",Daisy,"They have good
flowers."
18,0x12dfd3,0x12e02b,19,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",Daisy,"I came here all
the way from
Flower Bud
Village to buy
some beautiful
flowers."
