i,address,end,name_i,newlines,name,string
0,0x12daa0,0x12dabd,15,"[""\\n"", ""<waita>@""]",,"Oh! Are you
sure? Thanks!"
1,0x12dabd,0x12dade,15,"[""\\n"", ""<waita>@""]",,"Is this for me?
You're nice."
2,0x12dabd,0x12dade,15,"[""\\n"", ""<waita>@""]",,"Is this for me?
You're nice."
3,0x12dade,0x12daf3,,"[""\\n"", ""<waita>@""]",,"I don't need
this…"
4,0x12daf3,0x12db12,14,"[""\\n"", ""<waita>@""]",,"Thank you. You
are so kind!"
5,0x12db12,0x12db30,14,"[""\\n"", ""<waita>@""]",,"Is this for me?
Thank you!"
6,0x12db12,0x12db30,14,"[""\\n"", ""<waita>@""]",,"Is this for me?
Thank you!"
7,0x12db30,0x12db63,14,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"… What's this?
Are you trying
to annoy me?
"
8,0x12db63,0x12dc1b,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"Hey, how are ya?
You must be a
new comer. I'm
Lucus the tool
guy. So…You're
working on the
farm, huh? I've
got lots of
useful tools
here. Take a
look around
<player>!!"
9,0x12db63,0x12dc1b,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"Hey, how are ya?
You must be a
new comer. I'm
Lucus the tool
guy. So…You're
working on the
farm, huh? I've
got lots of
useful tools
here. Take a
look around
<player>!!"
10,0x12db63,0x12dc1b,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"Hey, how are ya?
You must be a
new comer. I'm
Lucus the tool
guy. So…You're
working on the
farm, huh? I've
got lots of
useful tools
here. Take a
look around
<player>!!"
11,0x12db63,0x12dc1b,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"Hey, how are ya?
You must be a
new comer. I'm
Lucus the tool
guy. So…You're
working on the
farm, huh? I've
got lots of
useful tools
here. Take a
look around
<player>!!"
12,0x12db63,0x12dc1b,15,"[""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<arrow>0<waita><clear>"", ""\\n"", ""<waita>@""]",,"Hey, how are ya?
You must be a
new comer. I'm
Lucus the tool
guy. So…You're
working on the
farm, huh? I've
got lots of
useful tools
here. Take a
look around
<player>!!"
