i,address,end,name_i,newlines,name,string,translation
0,0x1e474a,0x1e475b,,"[""@""]",,0123456789ABCDEF,
1,0x1e475b,0x1e476c,,"[""\\n""]",,"0123456789ABCDEF
",
2,0x1e475b,0x1e476c,,"[""\\n""]",,"0123456789ABCDEF
",
3,0x1e475b,0x1e476c,,"[""\\n""]",,"0123456789ABCDEF
",
4,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
5,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
6,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
7,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
8,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
9,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
10,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
11,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
12,0x1e476c,0x1e477b,,"[""@""]",,"LU  LD  RU  RD",
13,0x1e477b,0x1e477c,,"[""@""]",,,
14,0x1e477b,0x1e477c,,"[""@""]",,,
15,0x1e477b,0x1e477c,,"[""@""]",,,
16,0x1e477b,0x1e477c,,"[""@""]",,,
17,0x1e477b,0x1e477c,,"[""@""]",,,
18,0x1e477b,0x1e477c,,"[""@""]",,,
19,0x1e477b,0x1e477c,,"[""@""]",,,
20,0x1e477b,0x1e477c,,"[""@""]",,,
21,0x1e477b,0x1e477c,,"[""@""]",,,
22,0x1e477b,0x1e477c,,"[""@""]",,,
23,0x1e477b,0x1e477c,,"[""@""]",,,
24,0x1e477b,0x1e477c,,"[""@""]",,,
25,0x1e477b,0x1e477c,,"[""@""]",,,
26,0x1e477b,0x1e477c,,"[""@""]",,,
27,0x1e477b,0x1e477c,,"[""@""]",,,
28,0x1e477b,0x1e477c,,"[""@""]",,,
29,0x1e477b,0x1e477c,,"[""@""]",,,
30,0x1e477c,0x1e4781,,"[""@""]",,Hand,
31,0x1e477c,0x1e4781,,"[""@""]",,Hand,
32,0x1e477c,0x1e4781,,"[""@""]",,Hand,
33,0x1e477c,0x1e4781,,"[""@""]",,Hand,
34,0x1e477c,0x1e4781,,"[""@""]",,Hand,
35,0x1e477c,0x1e4781,,"[""@""]",,Hand,
36,0x1e477c,0x1e4781,,"[""@""]",,Hand,
37,0x1e477c,0x1e4781,,"[""@""]",,Hand,
38,0x1e477c,0x1e4781,,"[""@""]",,Hand,
39,0x1e477c,0x1e4781,,"[""@""]",,Hand,
40,0x1e477c,0x1e4781,,"[""@""]",,Hand,
41,0x1e477c,0x1e4781,,"[""@""]",,Hand,
42,0x1e477c,0x1e4781,,"[""@""]",,Hand,
43,0x1e477c,0x1e4781,,"[""@""]",,Hand,
44,0x1e477c,0x1e4781,,"[""@""]",,Hand,
45,0x1e477c,0x1e4781,,"[""@""]",,Hand,
46,0x1e477c,0x1e4781,,"[""@""]",,Hand,
47,0x1e477c,0x1e4781,,"[""@""]",,Hand,
48,0x1e477c,0x1e4781,,"[""@""]",,Hand,
49,0x1e477c,0x1e4781,,"[""@""]",,Hand,
50,0x1e477c,0x1e4781,,"[""@""]",,Hand,
51,0x1e477c,0x1e4781,,"[""@""]",,Hand,
52,0x1e477c,0x1e4781,,"[""@""]",,Hand,
53,0x1e477c,0x1e4781,,"[""@""]",,Hand,
54,0x1e477c,0x1e4781,,"[""@""]",,Hand,
55,0x1e477c,0x1e4781,,"[""@""]",,Hand,
